name,year
Nachiappan Nagappan,2020
Marta Kwiatkowska,2016
Franco P. Preparata,1995
Henning Schulzrinne,2014
Hsinchun Chen,2015
Joerg Henkel,2022
Ranjit Jhala,2021
Ranveer Chandra,2022
Volker Markl,2020
Allan Gottlieb,2004
Alon Yitzchak Halevy,2006
Donald W. Loveland,2000
Hector Garcia-Molina,1997
Jean E. Sammet,1994
Madhu Sudan,2008
Mark Wegman,1996
Bart Selman,2012
Dan R. Olsen,2006
Fred B. Schneider,1995
Keith D. Cooper,2005
Michael E. Saks,2016
Mateo Valero,2002
Roy Want,2005
Zachary Ives,2021
Vijay P. Bhatkar,2009
Fernando Pereira,2010
Jose L. Encarnacao,1996
Zehra Ozsoyoglu,2011
Gregory R. Andrews,1998
Hubertus Franke,2021
Lorraine Borman,1994
Silvio Micali,2017
Ben Wegbreit,1994
Bernard A. Galler,1994
Parthasarathy Ranganathan,2014
Katy Borner,2018
Andrew C. Yao,1995
Chip Elliott,2013
Hans-Joerg Schek,2001
Rada Mihalcea,2019
Yoav Shoham,2012
James Allan,2020
Paul G. Lowney,2008
Charles Lee Isbell,2018
Dan Gusfield,2017
J. Nievergelt,1995
Michael Kearns,2014
Anand Sivasubramaniam,2017
Edward Knightly,2017
Robert Schreiber,2012
Neil Immerman,2002
Paul Schneck,1997
Peter Haas,2013
Ihab F. Ilyas,2020
Keith Marzullo,2011
Manuel Blum,2020
Maria Klawe,1996
Ravinderpal S. Sandhu,2001
Trevor Mudge,2016
Avi Wigderson,2018
Jason Flinn,2016
Vicki Hanson,2004
Kui Ren,2020
Laurie J. Hendren,2009
Ramin Zabih,2012
Robert W. Taylor,1994
Daniel J. Rosenkrantz,1995
Jack Dongarra,2001
James H. Morris,2000
Moti Yung,2013
Peter Widmayer,1997
Ravi Sethi,1996
Anil K. Jain,2003
Carla Gomes,2017
Fred W. Weingarten,1996
Rob A. Rutenbar,2008
Robert L. Grossman,2016
Susan L. Graham,1994
Tova Milo,2012
Ganesan Ramalingam,2016
J. Strother Moore,2006
Jeffrey C. Mogul,2001
M. Tamer Ozsu,2006
Rastislav Bodik,2018
Aravind Srinivasan,2014
Butler W. Lampson,1994
David Parkes,2018
Richard Karp,1994
Ronald M. Baecker,2011
Zohar Manna,1994
Andrew M. Pitts,2012
Won Kim,1995
James Goodman,2010
Lidong Zhou,2019
Paul Resnick,2020
Robert B. Ross,2021
Arvind Arvind,2006
Batya Friedman,2021
John H. Reif,1997
Remzi Arpaci-Dusseau,2020
Thomas Eiter,2020
Tse-Yun Feng,1994
Adi Shamir,2020
Christos Faloutsos,2010
Luca Cardelli,2004
Lars Arge,2012
Margaret Martonosi,2009
Per O. Stenstrom,2008
Uzi Vishkin,1996
Bernard Chazelle,1996
Peter B. Key,2011
Hui Zhang,2005
H. W. Lawson,1997
Stefano Soatto,2022
Rudrapatna K. Shyamasundar,2009
Susanne E. Hambrusch,2020
David Culler,2002
Dean Tullsen,2011
Steven Michael Hand,2017
Peter P. Chen,1998
Rajeev Alur,2007
Thorsten Joachims,2014
Aravind K. Joshi,1998
Gul Agha,2018
Monroe Newborn,1994
Myron Ginsberg,1995
Kyu-Young Whang,2009
Stamatis Vassiliadis,2004
Tandy Warnow,2015
Vern Paxson,2006
Chih-Jen Lin,2015
Gautam Das,2021
Martin Vetterli,2009
Jie Tang,2021
Richard E. Ladner,1995
Satish Rao,2013
Shahid H. Bokhari,2000
Stephen Blackburn,2016
Alan Selman,1998
David A. Bader,2021
K. K. Ramakrishnan,2017
Robert Kraut,2011
Magdalena Balazinska,2019
Michael W. Hicks,2022
Edward McCluskey,1994
Akinori Yonezawa,1999
Laura M. Haas,2006
Patrick Cousot,2020
Edward M. Reingold,1996
Alan H. Borning,2001
Barry Boehm,1997
Jean-Pierre Hubaux,2010
Harry D. Huskey,1994
Joseph Traub,1994
Kenneth C. Sevcik,1997
Keshav K. Pingali,2012
Charles E. Leiserson,2006
Brent T. Hailpern,2003
David R. Boggs,1994
Guy L. Steele,1994
Xavier Leroy,2015
Willis H. Ware,1994
James Demmel,1999
Johan Håstad,2018
Peter Elias,1994
Mary Lou Soffa,1999
Richard R. Muntz,1996
Shuicheng Yan,2020
Timoleon Sellis,2013
Bantwal R. Rau,2002
David Joseph Gries,1994
J. N. Hume,1994
Vikram Adve,2014
Kenneth Lane Thompson,2020
Moni Naor,2020
RJ Miller,2009
Sanjeev Khanna,2018
Alan Smith,2001
Joseph O'Rourke,2012
Roy Levin,2008
Chandrajit L. Bajaj,2009
Frank Mueller,2018
Stuart Zweben,1998
Orna Grumberg,2015
Paul Barham,2018
Thomas D. Erickson,2009
Charles H. House,2008
Denis Zorin,2022
Sudipta Sengupta,2016
Edward A. Taft,1994
Haitao Zheng,2022
Mark Crovella,2010
Michel X. Goemans,2008
Prabhakar Raghavan,2001
Allison Druin,2016
Beng Chin Ooi,2011
Mary P. Czerwinski,2015
Ramanathan Guha,2015
Rina Dechter,2013
Scott Mahlke,2020
Tao Xie,2021
Ming-Syan Chen,2006
Kenneth E. Batcher,1994
Rafael Pass,2022
Zvi Kedem,1997
Irv Traiger,1994
Michael Franz,2015
Ming-Hsuan Yang,2021
Kalyanmoy Deb,2022
Arvind Krishnamurthy,2020
Chenyang Lu,2020
Joshua Lederberg,1994
Alan Bundy,2014
S. Lakshmivarahan,1995
Xilin Chen,2019
Ahmed E. Hassan,2022
Naehyuck Chang,2015
Karen Duncan,2000
Richard D. Schlichting,2001
Ryen W. White,2021
Frances Allen,1994
David Atienza Alonso,2022
Ricardo Bianchini,2016
Wendy Elizabeth Mackay,2019
Carlos J P De Lucena,2013
Jack Davidson,2008
Omer Reingold,2014
Manuela Veloso,2016
Nick Feamster,2016
Takao Nishizeki,1996
Andrew Kahng,2012
Craig Partridge,2003
John C. Reynolds,2001
Ronald M. Kaplan,1994
Sven Koenig,2020
David B. Lomet,2002
Jeffrey Jaffe,1996
Jonathan Rose,2008
Robert M. Graham,1996
Aravinda P. Sistla,2021
David DeWitt,1995
Tom Leighton,2018
Amit Singhal,2011
Bill Curtis,2022
Keith Ross,2012
Simson L. Garfinkel,2012
Alexander Vardy,2017
Alfred V. Aho,1996
Allan Borodin,2014
Yannis Ioannidis,2004
Shmuel Winograd,1994
Thomas Funkhouser,2018
Edouard Bugnion,2017
John Rice,1996
Manuel V. Hermenegildo,2022
Ambuj Goyal,2002
Maurice V. Wilkes,1994
Olga Sorkine-Hornung,2020
Karem Sakallah,2012
Kurt Mehlhorn,1999
Watts S. Humphrey,2008
Peter Buneman,2000
Richard Hull,2007
Martin Hellman,2020
Mihai Pop,2019
Mihir Bellare,2013
Jonathan Grudin,2012
Abraham Silberschatz,1996
Ravi Kumar,2020
Adam Smith,2020
C. Vemuri,2009
James Kurose,2001
Li Erran Li,2017
Jayant R. Haritsa,2015
Ruzena Bajcsy,1996
Gustavo Alonso,2012
Joseph S. DeBlasi,1999
Michael Wellman,2005
Gernot Heiser,2014
Kenneth W. Kennedy,1995
Mihalis Yannakakis,1998
Paul Van Oorschot,2016
David Basin,2018
Clifford A. Lynch,2017
David Maier,1998
Edward Felten,2007
Zvi Galil,1995
Charles W. Gear,1994
Meenakshi Balakrishnan,2021
Srinivas Devadas,2014
Daniel A. Spielman,2010
Hanan Samet,1996
Michel Dubois,2005
Sharad Malik,2014
Anthony Hey,2016
Charles W. Bachman,2014
Alberto Luigi Sangiovanni Vincentelli,2014
Robert S. Cartwright,1998
Salil Vadhan,2018
Torsten Hoefler,2022
Daniel S. Bricklin,1994
Joseph Mitchell,2011
Mathieu Desbrun,2020
John A. Stankovic,1996
Wen-Mei Hwu,2002
Constantinos Daskalakis,2022
Lili Qiu,2018
Michael D. Schroeder,2004
Jian Pei,2015
Judea Pearl,2015
Larry Snyder,1995
Nam Sung Kim,2020
Shubu Mukherjee,2011
Anne Condon,2010
Daniel Siewiorek,1994
Donald R. Slutz,1994
Xiaodong Zhang,2012
Zhi-Hua Zhou,2016
Sanjit Arunkumar Seshia,2020
Seymour J. Wolfson,1994
David Peleg,2016
Robert E. Kahn,2001
Roger R. Bate,1997
Jason Hong,2022
Dharma P. Agrawal,1998
Eric Grimson,2014
Georg Gottlob,2007
Yuguang Fang,2022
Koji Torii,1999
Raymond Mooney,2010
Songwu Lu,2019
